This is pdfTeX, Version 3.141592653-2.6-1.40.29 (MiKTeX 26.5) (preloaded format=pdflatex 2026.6.25)  5 JUL 2026 13:02
entering extended mode
 restricted \write18 enabled.
 %&-line parsing enabled.
**./main.tex
(main.tex
LaTeX2e <2026-06-01>
L3 programming layer <2026-05-26>
(C:\Program Files\MiKTeX\tex/latex/base\article.cls
Document Class: article 2025/01/22 v1.4n Standard LaTeX document class
(C:\Program Files\MiKTeX\tex/latex/base\size12.clo
File: size12.clo 2025/01/22 v1.4n Standard LaTeX file (size option)
)
\c@part=\count276
\c@section=\count277
\c@subsection=\count278
\c@subsubsection=\count279
\c@paragraph=\count280
\c@subparagraph=\count281
\c@figure=\count282
\c@table=\count283
\abovecaptionskip=\skip49
\belowcaptionskip=\skip50
\bibindent=\dimen150
)
(C:\Program Files\MiKTeX\tex/latex/base\inputenc.sty
Package: inputenc 2024/02/08 v1.3d Input encoding file
\inpenc@prehook=\toks17
\inpenc@posthook=\toks18
)
(C:\Program Files\MiKTeX\tex/latex/base\fontenc.sty
Package: fontenc 2025/07/18 v2.1d Standard LaTeX package

(C:\Program Files\MiKTeX\tex/latex/vntex\t5enc.def
File: t5enc.def 2006/11/21 v1.4 Vietnamese T5 encoding
Now handling font encoding T5 ...
Package: rerunfilecheck 2025-06-21 v1.11 Rerun checks for auxiliary files (HO)

(C:\Program Files\MiKTeX\tex/generic/uniquecounter\uniquecounter.sty
Package: uniquecounter 2019/12/15 v1.4 Provide unlimited unique counter (HO)
)
Package uniquecounter Info: New unique counter `rerunfilecheck' on input line 2
84.
)
\Hy@SectionHShift=\skip59
)
(C:\Program Files\MiKTeX\tex/latex/setspace\setspace.sty
Package: setspace 2022/12/04 v6.7b set line spacing
)
(C:\Program Files\MiKTeX\tex/latex/l3backend\l3backend-pdftex.def
File: l3backend-pdftex.def 2026-02-18 L3 backend support: PDF output (pdfTeX)
\l__color_backend_stack_int=\count315
) (main.aux
Package babel Info: 'vietnamese' activates 'vietnamese' shorthands.
(babel)             Reported on input line 8.


LaTeX Warning: Label `fig:erd' multiply defined.


LaTeX Warning: Label `fig:erd' multiply defined.


LaTeX Warning: Label `fig:erd' multiply defined.


LaTeX Warning: Label `fig:erd' multiply defined.


LaTeX Warning: Label `fig:erd' multiply defined.


LaTeX Warning: Label `fig:erd' multiply defined.


LaTeX Warning: Label `fig:erd' multiply defined.


LaTeX Warning: Label `fig:erd' multiply defined.


LaTeX Warning: Label `fig:erd' multiply defined.


LaTeX Warning: Label `fig:erd' multiply defined.


LaTeX Warning: Label `fig:erd' multiply defined.


LaTeX Warning: Label `fig:erd' multiply defined.


LaTeX Warning: Label `fig:erd' multiply defined.


LaTeX Warning: Label `fig:erd' multiply defined.


LaTeX Warning: Label `fig:erd' multiply defined.


LaTeX Warning: Label `fig:erd' multiply defined.


LaTeX Warning: Label `fig:erd' multiply defined.


LaTeX Warning: Label `fig:erd' multiply defined.


LaTeX Warning: Label `fig:erd' multiply defined.


LaTeX Warning: Label `fig:erd' multiply defined.


LaTeX Warning: Label `fig:erd' multiply defined.


LaTeX Warning: Label `fig:erd' multiply defined.


LaTeX Warning: Label `fig:erd' multiply defined.


LaTeX Warning: Label `fig:erd' multiply defined.


LaTeX Warning: Label `fig:erd' multiply defined.


LaTeX Warning: Label `fig:erd' multiply defined.


LaTeX Warning: Label `fig:erd' multiply defined.


LaTeX Warning: Label `fig:erd' multiply defined.


LaTeX Warning: Label `fig:erd' multiply defined.


LaTeX Warning: Label `fig:erd' multiply defined.


LaTeX Warning: Label `fig:erd' multiply defined.


LaTeX Warning: Label `fig:erd' multiply defined.


LaTeX Warning: Label `fig:erd' multiply defined.


LaTeX Warning: Label `fig:erd' multiply defined.


LaTeX Warning: Label `fig:erd' multiply defined.


LaTeX Warning: Label `fig:backend_package_diagram' multiply defined.


LaTeX Warning: Label `fig:erd' multiply defined.


LaTeX Warning: Label `fig:erd' multiply defined.


LaTeX Warning: Label `fig:class-track-publication-trends' multiply defined.


LaTeX Warning: Label `fig:erd' multiply defined.


LaTeX Warning: Label `fig:class-track-publication-trends' multiply defined.


LaTeX Warning: Label `fig:erd' multiply defined.


LaTeX Warning: Label `fig:class-track-publication-trends' multiply defined.


LaTeX Warning: Label `fig:class-track-publication-trends' multiply defined.


LaTeX Warning: Label `fig:class-track-publication-trends' multiply defined.


LaTeX Warning: Label `fig:erd' multiply defined.


LaTeX Warning: Label `fig:erd' multiply defined.


LaTeX Warning: Label `fig:erd' multiply defined.


LaTeX Warning: Label `fig:erd' multiply defined.


LaTeX Warning: Label `fig:erd' multiply defined.


LaTeX Warning: Label `fig:erd' multiply defined.


LaTeX Warning: Label `fig:erd' multiply defined.


LaTeX Warning: Label `fig:erd' multiply defined.


LaTeX Warning: Label `fig:erd' multiply defined.


LaTeX Warning: Label `fig:erd' multiply defined.


LaTeX Warning: Label `fig:erd' multiply defined.


LaTeX Warning: Label `fig:erd' multiply defined.


LaTeX Warning: Label `fig:erd' multiply defined.


LaTeX Warning: Label `fig:erd' multiply defined.


LaTeX Warning: Label `fig:erd' multiply defined.


LaTeX Warning: Label `fig:erd' multiply defined.


LaTeX Warning: Label `fig:erd' multiply defined.

)
\openout1 = `main.aux'.

LaTeX Font Info:    Checking defaults for OML/cmm/m/it on input line 76.
LaTeX Font Info:    ... okay on input line 76.
LaTeX Font Info:    Checking defaults for OMS/cmsy/m/n on input line 76.
LaTeX Font Info:    ... okay on input line 76.
LaTeX Font Info:    Checking defaults for OT1/cmr/m/n on input line 76.
LaTeX Font Info:    ... okay on input line 76.
LaTeX Font Info:    Checking defaults for T1/cmr/m/n on input line 76.
LaTeX Font Info:    ... okay on input line 76.
LaTeX Font Info:    Checking defaults for TS1/cmr/m/n on input line 76.
LaTeX Font Info:    ... okay on input line 76.
LaTeX Font Info:    Checking defaults for OMX/cmex/m/n on input line 76.
LaTeX Font Info:    ... okay on input line 76.
LaTeX Font Info:    Checking defaults for U/cmr/m/n on input line 76.
LaTeX Font Info:    ... okay on input line 76.
LaTeX Font Info:    Checking defaults for T5/cmr/m/n on input line 76.
LaTeX Font Info:    ... okay on input line 76.
LaTeX Font Info:    Checking defaults for PD1/pdf/m/n on input line 76.
LaTeX Font Info:    ... okay on input line 76.
LaTeX Font Info:    Checking defaults for PU/pdf/m/n on input line 76.
LaTeX Font Info:    ... okay on input line 76.
 (C:\Program Files\MiKTeX\tex/context/base/mkii\supp-pdf.mkii
[Loading MPS to PDF converter (version 2006.09.02).]
\scratchcounter=\count316
\scratchdimen=\dimen188
\scratchbox=\box63
\nofMPsegments=\count317
\nofMParguments=\count318
\everyMPshowfont=\toks27
\MPscratchCnt=\count319
\MPscratchDim=\dimen189
\MPnumerator=\count320
\makeMPintoPDFobject=\count321
\everyMPtoPDFconversion=\toks28
) (C:\Program Files\MiKTeX\tex/latex/epstopdf-pkg\epstopdf-base.sty
Package: epstopdf-base 2020-01-24 v2.11 Base part for package epstopdf
Package epstopdf-base Info: Redefining graphics rule for `.eps' on input line 4
85.

(C:\Program Files\MiKTeX\tex/latex/00miktex\epstopdf-sys.cfg
File: epstopdf-sys.cfg 2021/03/18 v2.0 Configuration of epstopdf for MiKTeX
))
*geometry* driver: auto-detecting
*geometry* detected driver: pdftex
*geometry* verbose mode - [ preamble ] result:
* driver: pdftex
* paper: a4paper
* layout: <same size as paper>
* layoutoffset:(h,v)=(0.0pt,0.0pt)
* modes: 
* h-part:(L,W,R)=(72.26999pt, 452.9679pt, 72.26999pt)
* v-part:(T,H,B)=(72.26999pt, 700.50687pt, 72.26999pt)
* \paperwidth=597.50787pt
* \paperheight=845.04684pt
* \textwidth=452.9679pt
* \textheight=700.50687pt
* \oddsidemargin=0.0pt
* \evensidemargin=0.0pt
* \topmargin=-37.0pt
* \headheight=12.0pt
* \headsep=25.0pt
* \topskip=12.0pt
* \footskip=30.0pt
* \marginparwidth=35.0pt
* \marginparsep=10.0pt
* \columnsep=10.0pt
* \skip\footins=10.8pt plus 4.0pt minus 2.0pt
* \hoffset=0.0pt
* \voffset=0.0pt
* \mag=1000
* \@twocolumnfalse
* \@twosidefalse
* \@mparswitchfalse
* \@reversemarginfalse
* (1in=72.27pt=25.4mm, 1cm=28.453pt)

Package hyperref Info: Link coloring OFF on input line 76.
(main.out) (main.out)
\@outlinefile=\write3
\openout3 = `main.out'.

 [1

{C:/Users/baotr/AppData/Local/MiKTeX/fonts/map/pdftex/pdftex.map}]

Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\<let>-command' on input line 90.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\\' on input line 90.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\@centercr' on input line 90.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\rightskip' on input line 90.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\@flushglue' on input line 90.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\leftskip' on input line 90.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\@flushglue' on input line 90.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\finalhyphendemerits' on input line 90.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\z@' on input line 90.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\parindent' on input line 90.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\z@' on input line 90.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\parfillskip' on input line 90.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\z@skip' on input line 90.

LaTeX Font Info:    Trying to load font information for T5+cmtt on input line 1
01.
(C:\Program Files\MiKTeX\tex/latex/vntex\t5cmtt.fd
File: t5cmtt.fd 1999/05/25 v2.5h Standard LaTeX font definitions
)
LaTeX Font Info:    External font `cmex10' loaded for size
(Font)              <12> on input line 101.
LaTeX Font Info:    External font `cmex10' loaded for size
(Font)              <8> on input line 101.
LaTeX Font Info:    External font `cmex10' loaded for size
(Font)              <6> on input line 101.
 [2

] [3]

Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\<let>-command' on input line 217.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\\' on input line 217.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\@centercr' on input line 217.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\rightskip' on input line 217.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\@flushglue' on input line 217.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\leftskip' on input line 217.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\@flushglue' on input line 217.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\finalhyphendemerits' on input line 217.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\z@' on input line 217.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\parindent' on input line 217.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\z@' on input line 217.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\parfillskip' on input line 217.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\z@skip' on input line 217.


pdfTeX warning (ext4): destination with the same identifier (name{section.1}) h
as been already used, duplicate ignored
<to be read again> 
                   \relax 
l.223 	\section{Overview}
                         
pdfTeX warning (ext4): destination with the same identifier (name{subsection.1.
1}) has been already used, duplicate ignored
<to be read again> 
                   \relax 
l.224 	\subsection{Scope and estimation}
                                        
Overfull \hbox (27.8644pt too wide) in alignment at lines 226--231
 [] [] [] [] 
 []


Overfull \hbox (27.8644pt too wide) in alignment at lines 231--237
 [] [] [] [] 
 []


Underfull \hbox (badness 10000) in paragraph at lines 248--248
[]|\T5/cmr/m/n/12 Set up de-vel-op-ment en-vi-ron-ment (GitHub,
 []


Overfull \hbox (27.8644pt too wide) in alignment at lines 237--318
 [] [] [] [] 
 []

[4

]
pdfTeX warning (ext4): destination with the same identifier (name{subsection.1.
2}) has been already used, duplicate ignored
<to be read again> 
                   \relax 
l.319 	\subsection{Project Objective}
                                     
Overfull \hbox (9.70479pt too wide) in paragraph at lines 332--332
[]|\T5/cmr/bx/n/12 Possibility| 
 []


Overfull \hbox (9.70479pt too wide) in paragraph at lines 342--342
[]|\T5/cmr/bx/n/12 Possibility| 
 []


Underfull \hbox (badness 1184) in paragraph at lines 348--348
[]|\T5/cmr/m/n/12 External aca-demic
 []


Underfull \hbox (badness 10000) in paragraph at lines 348--348
\T5/cmr/m/n/12 APIs (Se-man-tic
 []


Underfull \hbox (badness 10000) in paragraph at lines 348--348
\T5/cmr/m/n/12 Scholar, Ope-
 []


Underfull \hbox (badness 10000) in paragraph at lines 348--348
\T5/cmr/m/n/12 nAlex, Cross-ref)
 []


Underfull \hbox (badness 10000) in paragraph at lines 348--348
\T5/cmr/m/n/12 or change their
 []


Underfull \hbox (badness 1881) in paragraph at lines 349--349
[]|\T5/cmr/m/n/12 The sys-tem can-not
 []


Underfull \hbox (badness 7522) in paragraph at lines 349--349
\T5/cmr/m/n/12 re-trieve pub-li-ca-tion
 []


Underfull \hbox (badness 1845) in paragraph at lines 349--349
\T5/cmr/m/n/12 plete search re-sults
 []


Underfull \hbox (badness 10000) in paragraph at lines 351--352
\T5/cmr/m/n/12 mech-a-nisms, mon-i-tor
 []


Underfull \hbox (badness 10000) in paragraph at lines 351--352
\T5/cmr/m/n/12 API sta-tus reg-u-larly,
 []


Underfull \hbox (badness 10000) in paragraph at lines 351--352
\T5/cmr/m/n/12 and cache pre-vi-ously
 []


Underfull \hbox (badness 3039) in paragraph at lines 355--355
[]|\T5/cmr/m/n/12 Large vol-umes of
 []


Underfull \hbox (badness 10000) in paragraph at lines 355--355
\T5/cmr/m/n/12 pub-li-ca-tion data
 []


Underfull \hbox (badness 10000) in paragraph at lines 356--356
[]|\T5/cmr/m/n/12 Users ex-pe-ri-ence
 []


Underfull \hbox (badness 1033) in paragraph at lines 356--356
\T5/cmr/m/n/12 li-ca-tions or view-ing
 []


Underfull \hbox (badness 10000) in paragraph at lines 358--359
[]|\T5/cmr/m/n/12 Optimize database
 []


Underfull \hbox (badness 10000) in paragraph at lines 358--359
\T5/cmr/m/n/12 in-dex-ing, im-ple-ment
 []


Underfull \hbox (badness 10000) in paragraph at lines 358--359
\T5/cmr/m/n/12 pag-i-na-tion, caching,
 []


Underfull \hbox (badness 6625) in paragraph at lines 362--362
\T5/cmr/m/n/12 i-ties ex-pose user
 []


Underfull \hbox (badness 10000) in paragraph at lines 363--363
\T5/cmr/m/n/12 data leak-age, and
 []


Underfull \hbox (badness 10000) in paragraph at lines 365--366
[]|\T5/cmr/m/n/12 Use JWT au-then-ti-ca-
 []


Underfull \hbox (badness 1968) in paragraph at lines 365--366
\T5/cmr/m/n/12 tion, RBAC au-tho-riza-
 []


Underfull \hbox (badness 10000) in paragraph at lines 365--366
\T5/cmr/m/n/12 HTTPS, and reg-u-lar
 []


Underfull \hbox (badness 2073) in paragraph at lines 369--369
\T5/cmr/m/n/12 cu-rate be-cause of
 []


Underfull \hbox (badness 10000) in paragraph at lines 370--370
[]|\T5/cmr/m/n/12 Generated re-ports
 []


Underfull \hbox (badness 5175) in paragraph at lines 370--370
\T5/cmr/m/n/12 and statis-tics may
 []


Underfull \hbox (badness 10000) in paragraph at lines 370--370
\T5/cmr/m/n/12 mis-lead users' re-
 []


Underfull \hbox (badness 6542) in paragraph at lines 376--376
\T5/cmr/m/n/12 be-tween fron-tend,
 []


Underfull \hbox (badness 10000) in paragraph at lines 376--376
\T5/cmr/m/n/12 back-end, and
 []


Underfull \hbox (badness 10000) in paragraph at lines 376--376
\T5/cmr/m/n/12 database en-coun-
 []


Underfull \hbox (badness 10000) in paragraph at lines 376--376
\T5/cmr/m/n/12 ters com-pat-i-bil-ity
 []


Underfull \hbox (badness 3000) in paragraph at lines 377--377
[]|\T5/cmr/m/n/12 Development de-lays
 []


Underfull \hbox (badness 1917) in paragraph at lines 377--377
\T5/cmr/m/n/12 tem fail-ures dur-ing
 []


Underfull \hbox (badness 10000) in paragraph at lines 379--380
[]|\T5/cmr/m/n/12 Perform in-te-gra-tion
 []


Underfull \hbox (badness 10000) in paragraph at lines 379--380
\T5/cmr/m/n/12 test-ing con-tin-u-ously
 []


Underfull \hbox (badness 10000) in paragraph at lines 379--380
\T5/cmr/m/n/12 and main-tain ver-sion
 []


Underfull \hbox (badness 1960) in paragraph at lines 383--383
\T5/cmr/m/n/12 be-fore de-ploy-ment
 []


Underfull \hbox (badness 2269) in paragraph at lines 383--383
\T5/cmr/m/n/12 leaves crit-i-cal de-
 []


Underfull \hbox (badness 1521) in paragraph at lines 384--384
[]|\T5/cmr/m/n/12 System crashes, in-
 []


Underfull \hbox (badness 10000) in paragraph at lines 386--387
[]|\T5/cmr/m/n/12 Prepare com-pre-hen-sive
 []


Underfull \hbox (badness 10000) in paragraph at lines 386--387
\T5/cmr/m/n/12 con-duct func-tional,
 []


Underfull \hbox (badness 10000) in paragraph at lines 386--387
\T5/cmr/m/n/12 in-te-gra-tion, and user
 []


Underfull \hbox (badness 10000) in paragraph at lines 390--390
[]|\T5/cmr/m/n/12 Project sched-ule
 []


Underfull \hbox (badness 10000) in paragraph at lines 390--390
\T5/cmr/m/n/12 de-lays due to
 []


Underfull \hbox (badness 10000) in paragraph at lines 390--390
\T5/cmr/m/n/12 un-der-es-ti-mated
 []


Underfull \hbox (badness 10000) in paragraph at lines 390--390
\T5/cmr/m/n/12 im-ple-men-ta-tion
 []


Underfull \hbox (badness 1117) in paragraph at lines 391--391
[]|\T5/cmr/m/n/12 Failure to com-plete
 []


Underfull \hbox (badness 5756) in paragraph at lines 391--391
\T5/cmr/m/n/12 the project within
 []

[5]
pdfTeX warning (ext4): destination with the same identifier (name{section.2}) h
as been already used, duplicate ignored
<to be read again> 
                   \relax 
l.397 	\section{Project Deliverables}
                                     
Overfull \hbox (130.56303pt too wide) in paragraph at lines 404--450
[] 
 []


Package array Warning: Column L is already defined on input line 452.


Package array Warning: Column C is already defined on input line 453.

[6]
Overfull \hbox (69.7582pt too wide) in paragraph at lines 465--505
[][]
 []


Underfull \hbox (badness 10000) in paragraph at lines 465--505

 []

[7]
Overfull \hbox (1.54361pt too wide) in paragraph at lines 515--515
[]|\T5/cmr/bx/n/10.95 Communication 
 []


Overfull \hbox (55.67459pt too wide) in paragraph at lines 512--554
[][] 
 []

[8]

Package array Warning: Column L is already defined on input line 569.

[9]

Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\<let>-command' on input line 611.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\\' on input line 611.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\@centercr' on input line 611.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\rightskip' on input line 611.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\@flushglue' on input line 611.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\leftskip' on input line 611.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\@flushglue' on input line 611.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\finalhyphendemerits' on input line 611.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\z@' on input line 611.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\parindent' on input line 611.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\z@' on input line 611.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\parfillskip' on input line 611.


Package hyperref Warning: Token not allowed in a PDF string (Unicode):
(hyperref)                removing `\z@skip' on input line 611.


pdfTeX warning (ext4): destination with the same identifier (name{section.1}) h
as been already used, duplicate ignored
<to be read again> 
                   \relax 
l.617 \section{Product Overview}
                                
<Context_Diagram.png, id=641, 1109.14375pt x 679.53876pt>
File: Context_Diagram.png Graphic file (type png)
<use Context_Diagram.png>
Package pdftex.def Info: Context_Diagram.png  used on input line 628.
(pdftex.def)             Requested size: 430.31812pt x 263.63998pt.

pdfTeX warning (ext4): destination with the same identifier (name{section.2}) h
as been already used, duplicate ignored
<to be read again> 
                   \relax 
l.633 \section{User Requirements}
                                 
pdfTeX warning (ext4): destination with the same identifier (name{subsection.2.
1}) has been already used, duplicate ignored
<to be read again> 
                   \relax 
l.635 \subsection{Actors}
                         
Underfull \hbox (badness 10000) in paragraph at lines 657--657
[]|\T5/cmr/m/n/10.95 Publication Trend
 []

[10

 <./Context_Diagram.png>] [11]
pdfTeX warning (ext4): destination with the same identifier (name{subsection.2.
2}) has been already used, duplicate ignored
<to be read again> 
                   \relax 
l.670 \subsection{Use Case Diagrams}
                                    
pdfTeX warning (ext4): destination with the same identifier (name{subsubsection
.2.2.1}) has been already used, duplicate ignored
<to be read again> 
                   \relax 
l.671 \subsubsection{Diagram}
                             
<ucd.png, id=652, 1035.87pt x 849.1725pt>
File: ucd.png Graphic file (type png)
<use ucd.png>
Package pdftex.def Info: ucd.png  used on input line 674.
(pdftex.def)             Requested size: 452.9679pt x 371.33066pt.

pdfTeX warning (ext4): destination with the same identifier (name{subsubsection
.2.2.2}) has been already used, duplicate ignored
<to be read again> 
                   \relax 
l.679 \subsubsection{Use Case Descriptions}
                                           
Underfull \hbox (badness 10000) in paragraph at lines 684--684
[]|\T5/cmr/bx/n/10.95 Main UC
 []


Overfull \hbox (74.59341pt too wide) in alignment at lines 682--690
 [] [] [] [] [] 
 []


Underfull \hbox (badness 10000) in paragraph at lines 693--693
[]|\T5/cmr/bx/n/10.95 Main UC
 []


Overfull \hbox (74.59341pt too wide) in alignment at lines 690--699
 [] [] [] [] [] 
 []


Underfull \hbox (badness 10000) in paragraph at lines 701--701
[]|\T5/cmr/m/n/10.95 Manage
 []


Underfull \hbox (badness 10000) in paragraph at lines 705--706
[]|\T5/cmr/m/n/10.95 A reg-is-tered ac-
 []


Underfull \hbox (badness 10000) in paragraph at lines 705--706
\T5/cmr/m/n/10.95 count is cre-ated
 []


Underfull \hbox (badness 10000) in paragraph at lines 705--706
\T5/cmr/m/n/10.95 ses-sion is es-tab-
 []


Underfull \hbox (badness 10000) in paragraph at lines 710--710
[]|\T5/cmr/m/n/10.95 Search Re-search
 []


Underfull \hbox (badness 4036) in paragraph at lines 711--711
\T5/cmr/m/n/10.95 tions us-ing key-words, au-thor
 []


Underfull \hbox (badness 1484) in paragraph at lines 711--711
\T5/cmr/m/n/10.95 names, or jour-nal names and
 []


Underfull \hbox (badness 5460) in paragraph at lines 712--713
[]|\T5/cmr/m/n/10.95 Matching pub-li-ca-
 []


Underfull \hbox (badness 1082) in paragraph at lines 712--713
\T5/cmr/m/n/10.95 tions and de-tailed
 []


Underfull \hbox (badness 10000) in paragraph at lines 712--713
\T5/cmr/m/n/10.95 pub-li-ca-tion in-
 []


Underfull \hbox (badness 10000) in paragraph at lines 712--713
\T5/cmr/m/n/10.95 for-ma-tion are
 []


Underfull \hbox (badness 10000) in paragraph at lines 715--715
[]|\T5/cmr/m/n/10.95 Manage
 []


Underfull \hbox (badness 1348) in paragraph at lines 719--720
[]|\T5/cmr/m/n/10.95 The se-lected pub-
 []


Underfull \hbox (badness 6493) in paragraph at lines 719--720
\T5/cmr/m/n/10.95 li-ca-tion is stored
 []


Underfull \hbox (badness 2521) in paragraph at lines 722--722
[]|\T5/cmr/m/n/10.95 Track Pub-li-
 []


Underfull \hbox (badness 10000) in paragraph at lines 724--724
[]|\T5/cmr/m/n/10.95 Track Pub-li-ca-
 []


Underfull \hbox (badness 1072) in paragraph at lines 724--724
\T5/cmr/m/n/10.95 tion Trends, View
 []


Underfull \hbox (badness 10000) in paragraph at lines 724--724
\T5/cmr/m/n/10.95 Dash-board, View
 []


Underfull \hbox (badness 10000) in paragraph at lines 726--727
[]|\T5/cmr/m/n/10.95 Trend statis-tics,
 []


Underfull \hbox (badness 10000) in paragraph at lines 726--727
\T5/cmr/m/n/10.95 dash-boards and
 []


Underfull \hbox (badness 6542) in paragraph at lines 733--734
\T5/cmr/m/n/10.95 is added to the
 []


Underfull \hbox (badness 10000) in paragraph at lines 733--734
\T5/cmr/m/n/10.95 user's followed-
 []


Underfull \hbox (badness 10000) in paragraph at lines 733--734
\T5/cmr/m/n/10.95 topic list and
 []


Underfull \hbox (badness 10000) in paragraph at lines 733--734
\T5/cmr/m/n/10.95 no-ti-fi-ca-tions be-
 []


Underfull \hbox (badness 4492) in paragraph at lines 740--741
[]|\T5/cmr/m/n/10.95 An an-a-lyt-i-cal re-
 []


Underfull \hbox (badness 10000) in paragraph at lines 740--741
\T5/cmr/m/n/10.95 port sum-ma-riz-ing
 []


Underfull \hbox (badness 5245) in paragraph at lines 740--741
\T5/cmr/m/n/10.95 pub-li-ca-tion trends
 []


Underfull \hbox (badness 1558) in paragraph at lines 743--743
[]|\T5/cmr/m/n/10.95 Manage Sys-
 []


Overfull \hbox (2.18854pt too wide) in paragraph at lines 744--744
[]|\T5/cmr/m/n/10.95 Administrator| 
 []


Underfull \hbox (badness 10000) in paragraph at lines 745--745
[]|\T5/cmr/m/n/10.95 Manage Sys-tem,
 []


Underfull \hbox (badness 10000) in paragraph at lines 745--745
\T5/cmr/m/n/10.95 Con-fig-ure API
 []


Underfull \hbox (badness 10000) in paragraph at lines 745--745
\T5/cmr/m/n/10.95 Sources, Syn-chro-
 []


Underfull \hbox (badness 10000) in paragraph at lines 745--745
\T5/cmr/m/n/10.95 nize Aca-demic
 []


Underfull \hbox (badness 1087) in paragraph at lines 746--746
[]|\T5/cmr/m/n/10.95 Administrators man-age sys-tem
 []


Underfull \hbox (badness 10000) in paragraph at lines 746--746
\T5/cmr/m/n/10.95 set-tings, con-fig-ure aca-demic
 []


Underfull \hbox (badness 4792) in paragraph at lines 746--746
\T5/cmr/m/n/10.95 APIs, syn-chro-nize pub-li-ca-tion
 []


Underfull \hbox (badness 10000) in paragraph at lines 747--748
[]|\T5/cmr/m/n/10.95 System set-tings
 []


Underfull \hbox (badness 10000) in paragraph at lines 747--748
\T5/cmr/m/n/10.95 and pub-li-ca-tion
 []


Underfull \hbox (badness 1072) in paragraph at lines 747--748
\T5/cmr/m/n/10.95 meta-data are suc-
 []


Underfull \hbox (badness 10000) in paragraph at lines 750--750
[]|\T5/cmr/m/n/10.95 Manage
 []


